# 2017-08-13
# infinite alleles model
# popsize_multiplier_list=[1]
# N_list=[25,50,100,200,400,800,1600,3200,6400]
# ngens=400000
# burn_in=2.0
# dfe=dfe_mixd
# dfe_str=dfe_mixd advprob=0.01 alpha_adv=1.0 alpha_disadv=0.2 beta_adv=0.005 beta_disadv=0.5
# dfe_adv_prob=0.01
# dfe_adv_alpha=1.0
# dfe_adv_beta=0.005
# dfe_disadv_alpha=0.2
# dfe_disadv_beta=0.5
type,N,N_mu,expected_richness,average_richness,stderr_richness,expected_w_heteroz,w_heteroz,stderr_heteroz,IQV,stderr_IQV
M1,25,0.5,3.8159581777535068,3.10487,0.0020744858318336784,0.5,0.4051750560011169,0.0003600382911925476,0.5955519413720936,0.0004777716377451778
M1,50,0.5,4.499205338329423,3.53412,0.002340307833726557,0.5,0.39691493000018063,0.00035479510381304066,0.5568701873139328,0.0004570359591191036
M1,100,0.5,5.187377517639621,3.8646025,0.0025612773068994267,0.5,0.3687843520001747,0.000355625355988344,0.5008530807189987,0.0004525337071459757
M1,200,0.5,5.878030948121446,3.91294,0.002727264194375925,0.5,0.28307871950041097,0.0003493497380943501,0.37868659037638014,0.00044470995819516536
M1,400,0.5,6.5699296911765055,3.566925,0.0025391127837636166,0.5,0.12587250999996336,0.0002212406900150931,0.17115389102058326,0.0002874417788757277
M1,800,0.5,7.2624522623611485,3.391925,0.0024427242789951263,0.5,0.05399614279713072,0.00010356131364004897,0.0746339572922368,0.00013802251838484082
M1,1600,0.5,7.955287040577324,3.5565975,0.002577793808673742,0.5,0.03984837264456986,0.00010332796788943284,0.05386243385763819,0.00013541897372904965
M1,3200,0.5,8.648277995551316,3.3044875,0.0025138124341310274,0.5,0.016770342426090212,5.3490033523250776e-5,0.02273672735396375,6.916344697108059e-5
M1,6400,0.5,9.341347057214758,2.99664,0.0022484960340939087,0.5,0.003565314199532099,6.822625203483484e-6,0.005105061435321161,9.264803876906676e-6
M1,25,1.0,5.708839432430091,4.63171,0.002543972753243127,0.6666666666666667,0.5775868560003165,0.0002935884926592237,0.7504398005489136,0.00032295097452045323
M1,50,1.0,7.037626362933359,5.54037,0.0029833639417444578,0.6666666666666667,0.5747325800000327,0.0002936831019804441,0.7122649513291617,0.00032219132592272364
M1,100,1.0,8.39455701547726,6.308415,0.0033683978141984773,0.6666666666666667,0.5479436605000083,0.0003072810002172336,0.6589989518373289,0.0003404130173064206
M1,200,1.0,9.76601214499911,6.4845375,0.0037654946853116016,0.6666666666666667,0.43453175875009076,0.00036355783463522934,0.5160909087654316,0.00040923755661265046
M1,400,1.0,11.144846913525079,5.6019625,0.0035388755884582126,0.6666666666666667,0.17824024850000375,0.00025384112472319557,0.215542111211627,0.0002909677922748588
M1,800,1.0,12.527401403623669,5.6781075,0.003548688247659982,0.6666666666666667,0.10801430046105354,0.00017263616268166823,0.13018111249856776,0.00019974141002110582
M1,1600,1.0,13.911823300392623,5.115385,0.0033421727483381528,0.6666666666666667,0.03923953435543803,0.00010641867254983688,0.04783687865571636,0.00012195184837464012
M1,3200,1.0,15.297180795851219,5.32825,0.0033158965351281077,0.6666666666666667,0.019534776184572222,3.379623311291274e-5,0.023961546702016813,4.026509046045388e-5
M1,6400,1.0,16.68300656560909,5.5748275,0.003881047187219908,0.6666666666666667,0.038141373779507104,0.00017603432010293636,0.04387978619678229,0.00019792987415585665
M1,25,2.0,8.37535082253214,6.8298475,0.002925794416486195,0.8,0.7249293839998234,0.00019383218534731265,0.8582191952018893,0.0001857132215861435
M1,50,2.0,10.89431416756967,8.715355,0.003653773930485756,0.8,0.7334351839999991,0.0001925597380848842,0.8346966375676055,0.00019083482866318272
M1,100,2.0,13.533831335352,10.4328375,0.0042268005229832,0.8,0.7252213359999992,0.00019683435677714565,0.8065383775990347,0.00020031748805015613
M1,200,2.0,16.238197370360428,11.4799575,0.00500883678777811,0.8,0.6482905810000051,0.00029335276858530313,0.7124902663203491,0.0003083231019099465
M1,400,2.0,18.976236300785686,9.4494675,0.004741941572935506,0.8,0.25252646790624644,0.00024276544433202005,0.2822068080625308,0.0002612975477358992
M1,800,2.0,21.731438325135873,9.093725,0.004619447197356897,0.8,0.1207294725312833,0.0001437478136769515,0.1354101821089012,0.00015525014804382116
M1,1600,2.0,24.495305467625887,9.3747125,0.004876441279771371,0.8,0.07396189323428726,9.934785043278995e-5,0.08244679197472193,0.00010739814836250717
M1,3200,2.0,27.26352630682967,9.07866,0.004598613582278596,0.8,0.032347111810036466,5.879945911022338e-5,0.03623045982449654,6.311602473510717e-5
M1,6400,2.0,30.03392930980186,10.0655775,0.00478383997867265,0.8,0.023014627100589435,3.2047187499816746e-5,0.025530259750673683,3.476555857907196e-5
M1,25,4.0,11.725104420635022,9.6497375,0.0031201095398147856,0.8888888888888888,0.8274472639998985,0.00010422126187326968,0.9272891467007168,9.11339140458585e-5
M1,50,4.0,16.289248572601682,13.21524,0.004194008921101278,0.8888888888888888,0.8440240999999147,0.00010068794508317377,0.9158752592004217,9.360917741258041e-5
M1,100,4.0,21.294823800880472,16.81993,0.005161542026520788,0.8888888888888888,0.8446515814999976,0.00010470239135571493,0.8999425699962655,0.00010154381340234475
M1,200,4.0,26.55592663550028,20.265135,0.006078903146300013,0.8888888888888888,0.835746315375,0.00011525951302849984,0.8805402513944912,0.00011445705692164369
M1,400,4.0,31.955197645152268,19.49286,0.007443125086365099,0.8888888888888888,0.5615728925937453,0.000322739457275556,0.5919717376589766,0.0003327552332244357
M1,800,4.0,37.426413128332825,17.3452875,0.006864484897553615,0.8888888888888888,0.23836718677344482,0.00018969655626527152,0.2527438281706254,0.0001970018516916126
M1,1600,4.0,42.93435195424548,17.7720775,0.006713499256175201,0.8888888888888888,0.13388768412693375,0.00011159652682978307,0.1417987971418108,0.00011597878737133428
M1,3200,4.0,48.46084498067366,15.504375,0.0065699750806124755,0.8888888888888888,0.04787889005420409,8.87215935548538e-5,0.05102599941412533,9.199534849715412e-5
M1,6400,4.0,53.99666385037993,15.6788875,0.0060580341205132586,0.8888888888888888,0.02233645779601967,1.4933507686804949e-5,0.023859198953663032,1.5578935226399245e-5
